Temperature 	 Specific Heat 		 Error_s 		 Magnetisation  	 Susceptibility 	 Error_m 
1.00 		 1.324019 		 0.019531 		 -0.315124 		 1.248967E-02 		 1.797813E-04 
1.02 		 1.246766 		 0.016908 		 0.056992 		 9.466825E-02 		 7.154138E-04 
1.04 		 1.488912 		 0.020468 		 0.102726 		 2.369662E-02 		 3.104412E-04 
1.06 		 1.632990 		 0.022475 		 0.108622 		 1.757087E-02 		 1.891415E-04 
1.08 		 1.418606 		 0.018562 		 0.024023 		 1.950840E-02 		 2.565568E-04 
1.10 		 1.548032 		 0.022170 		 -0.026293 		 1.540467E-02 		 1.598352E-04 
1.12 		 1.270882 		 0.018352 		 0.030131 		 1.686126E-02 		 1.808723E-04 
1.14 		 1.366141 		 0.018964 		 -0.027945 		 1.629752E-02 		 2.244977E-04 
1.16 		 1.307089 		 0.018213 		 0.016401 		 8.619168E-03 		 1.635743E-04 
1.18 		 1.210043 		 0.017132 		 -0.047134 		 7.937052E-03 		 1.090781E-04 
1.20 		 1.240953 		 0.017794 		 -0.012575 		 6.341239E-03 		 7.538460E-05 
