Temperature 	 Specific Heat 		 Error_s 		 Magnetisation  	 Susceptibility 	 Error_m 
1.00 		 1.407045 		 0.019836 		 -0.346961 		 1.322119E-02 		 1.486661E-04 
1.02 		 1.361519 		 0.020101 		 -0.082607 		 6.657680E-02 		 5.560813E-04 
1.04 		 1.494926 		 0.021068 		 0.059549 		 3.965336E-02 		 4.944948E-04 
1.06 		 1.495937 		 0.020540 		 0.222011 		 1.379873E-02 		 1.495688E-04 
1.08 		 1.216183 		 0.017053 		 0.004171 		 2.194634E-02 		 2.514974E-04 
1.10 		 1.400083 		 0.018983 		 0.002732 		 1.383715E-02 		 1.925366E-04 
1.12 		 1.376410 		 0.019580 		 -0.054712 		 9.065567E-03 		 1.188169E-04 
1.14 		 1.365980 		 0.019896 		 -0.065526 		 7.578095E-03 		 1.233610E-04 
1.16 		 1.229532 		 0.017402 		 -0.000473 		 9.666452E-03 		 1.117485E-04 
1.18 		 1.122436 		 0.016046 		 -0.000014 		 4.182921E-03 		 5.356304E-05 
